Pclass,Age,Siblings/Spouses Aboard,Parents/Children Aboard,Fare
1,-0.8143451285910843,2,2,5.5735788721243535
2,-0.3843859419790792,0,2,2.740840023925201
3,-0.5277056708497476,0,0,2.1855792552411137
3,-0.5277056708497476,0,0,2.1076888046179385
1,0.905491617856936,0,0,5.4316456135398825
2,-0.8860049930264184,0,0,2.5649493574615367
3,-0.5277056708497476,0,0,2.174274334826008
3,0.6188521601155993,0,0,2.1855792552411137
2,-0.1694063486730767,0,0,2.6988412620169004
3,-0.09774648423774251,0,0,2.2027647577118348
3,0.7621718889862676,0,0,2.2027647577118348
3,-0.5993655352850817,0,0,2.169053700369523
3,-0.5277056708497476,0,0,2.1071782966514356
1,0.47553243124493094,1,0,4.380149874661021
1,-0.1694063486730767,1,0,3.9908341858524357
1,0.04557324463292584,0,0,3.3586377672433594
2,-2.0325628239917655,2,1,3.6888794541139363
1,1.335450804468941,0,0,3.2932111997353943
3,-0.4560458064144134,0,0,2.145931282948669
3,0.7980018212039347,0,2,2.740840023925201
3,0.6905120245509334,0,0,3.224857896545748
3,-1.3159641796384236,0,0,2.9850504252071306
3,-0.026086619802408336,0,0,2.1719067693519296
1,2.0520494488222827,0,2,4.738607824217808
3,0.9771514822922702,0,0,2.2027647577118348
3,0.1888929735035942,0,0,4.05171190165724
2,-0.09774648423774251,0,1,3.5263605246161616
1,0.40387256680959677,0,0,4.91730069488021
1,1.5504303977749436,0,1,4.133231886474144
3,-0.24106621310841087,1,0,2.803360380906535
1,0.1888929735035942,0,0,3.449987545831587
3,-0.8143451285910843,0,0,2.1719067693519296
3,0.1888929735035942,0,0,2.188856327665703
1,-0.4560458064144134,1,0,4.738607824217808
3,-0.24106621310841087,1,0,2.737880811060884
